"","Fishery_ShortName","Fishery","Region","GearType_specific","GearType_general","Year","Target","Target_HMS","Overfishing_Fm","Overfishing_Fm_numeric","Overfishing_Bt","Overfishing_Bt_numeric","TotalBycatch_lbs","TotalBycatch_inds","Bycatch_ratio","ESA_num","ESA_lbs","ESA_birdturt","IUCN_num","IUCN_lbs","IUCN_birdturt","MMPA","VessPers","Fishery_Tier","CV_mean","CV_median","CV_max","NORM_TotalBycatch_lbs","NORM_TotalBycatch_inds","NORM_Bycatch_ratio","NORM_ESA_num","NORM_ESA_lbs","NORM_ESA_birdturt","NORM_IUCN_num","NORM_IUCN_lbs","NORM_IUCN_birdturt","NORM_MMPA","NORM_Tier","NORM_CV","mean_criteria","criteria_sd","ncrit","criteria_se"
"298","NE: New England Hand Line","New England Hand Line","NE","hand line","line",2013,"Atlantic cod, Scup, Bluefin tuna, Other finfish","Y","2: Atlantic cod, Bluefin Tuna",2,"2: Atlantic cod, Bluefin Tuna",2,166755.94,0,0.133143101,0,0,0,10,74116.03,0,1,NA,2,1.427833333,1.24905,2.9106,0.00056383263772744,0,0.158830038991449,0,0,0,0.222222222222222,0.0066408339739359,0,0,0.333333333333333,0.0578121375324232,0.0599540306685454,0.10963128921374,12,0.0316478271695792
"299","NE: New England Hand Line","New England Hand Line","NE","hand line","line",2014,"Atlantic cod, Scup, Bluefin tuna, Other finfish","Y","Atlantic cod",1,"2: Atlantic cod, Bluefin tuna",2,75694.33,0,0.037998653,3,0,0,23,35244.85,0,1,NA,2,1.208,1.155,1.67,0.000255936512635839,0,0.0453296302420697,0.5,0,0,0.511111111111111,0.00315795648102408,0,0,0.333333333333333,0.0489112143028861,0.110930706306389,0.198513736356157,12,0.0573059795615328
"300","NE: New England Hand Line","New England Hand Line","NE","hand line","line",2015,"Atlantic cod, Scup, Bluefin tuna, Other finfish","Y","Atlantic cod",1,"2: Atlantic cod, Bluefin tuna",2,136495.35,0,0.050569785,3,0,0,45,108057.93,0,1,NA,2,0.898181818,0.65,2.22,0.000461515992941721,0,0.0603260767025337,0.5,0,0,1,0.00968204547244621,0,0,0.333333333333333,0.0363668571052598,0.149243832969732,0.301467300087206,12,0.0870261134286091
"301","NE: New England Large-Mesh Gillnet","New England Large-Mesh Gillnet","NE","large-mesh gillnet","gillnet",2010,"Groundfish, Spiny dogfish, Goosefish, Skates, Other finfish","M","None",0,"None",0,3857891.43,NA,0.223203518,1,0,NA,10,3493628.33,NA,3,NA,1,0.387680645,0.2253,1.157,0.0130442435876226,NA,0.266265568404994,0.166666666666667,0,NA,0.222222222222222,0.313030874780651,NA,1,0,0.015696962838308,0.299692653850046,0.39142888802197,9,0.130476296007323
"302","NE: New England Large-Mesh Gillnet","New England Large-Mesh Gillnet","NE","large-mesh gillnet","gillnet",2011,"Groundfish, Spiny dogfish, Goosefish, Skates, Other finfish","M","None",0,"None",0,4374514,NA,0.217781622,0,0,NA,10,3824362.54,NA,3,NA,1,0.21395,0.11875,0.954,0.0147910399317446,NA,0.259797640689479,0,0,NA,0.222222222222222,0.34266482816578,NA,1,0,0.00866271051332987,0.284813844152256,0.402181731003611,9,0.134060577001204
"303","NE: New England Large-Mesh Gillnet","New England Large-Mesh Gillnet","NE","large-mesh gillnet","gillnet",2012,"Groundfish, Spiny dogfish, Goosefish, Skates, Other finfish","M","None",0,"None",0,4914549.54,NA,0.240549319,0,0,NA,10,4439146.85,NA,3,NA,1,0.197433333,0.1025,0.9079,0.0166169998524813,NA,0.286957847828229,0,0,NA,0.222222222222222,0.39774981494247,NA,1,0,0.00799396031531133,0.293154084516071,0.403236803476712,9,0.134412267825571
"304","NE: New England Large-Mesh Gillnet","New England Large-Mesh Gillnet","NE","large-mesh gillnet","gillnet",2013,"Groundfish, Spiny dogfish, Goosefish, Skates, Other finfish","M","None",0,"None",0,3828066.29,NA,0.31519815,0,0,NA,10,3541222.09,NA,3,NA,1,0.333462069,0.2411,0.9732,0.012943399279727,NA,0.376008475681609,0,0,NA,0.222222222222222,0.317295299876751,NA,1,0,0.0135016843698202,0.294197108143013,0.402587065657611,9,0.134195688552537
"305","NE: New England Large-Mesh Gillnet","New England Large-Mesh Gillnet","NE","large-mesh gillnet","gillnet",2014,"Groundfish, Spiny dogfish, Goosefish, Skates, Other finfish","Y","None",0,"None, Smooth skate rebuilding",0,4824944.95,NA,0.313307106,3,2043.57,NA,23,4164024.95,NA,3,NA,1,0.382957746,0.29,0.97,0.0163140301811629,NA,0.373752597682684,0.5,0.00118060739652842,NA,0.511111111111111,0.37309875281065,NA,1,0,0.0155057354168512,0.379096283459899,0.392181587614104,9,0.130727195871368
"306","NE: New England Large-Mesh Gillnet","New England Large-Mesh Gillnet","NE","large-mesh gillnet","gillnet",2015,"Groundfish, Spiny dogfish, Goosefish, Skates, Other finfish","Y","None",0,"None, Smooth skate rebuilding",0,2798219.73,NA,0.285570235,3,852.81,NA,45,2204844.28,NA,3,NA,1,0.398888889,0.32,0.94,0.00946129781827781,NA,0.340664527258136,0.5,0.000492683780752996,NA,1,0.197555168589875,NA,1,0,0.0161507780901649,0.406432445553721,0.446394348096174,9,0.148798116032058
"307","NE: New England Large-Mesh Haddock Separator Otter Trawl","New England Large-Mesh Haddock Separator Otter Trawl","NE","large-mesh otter trawl","trawl",2010,"Haddock, Other finfish","M","1: Haddock",1,"None",0,2020364.88,NA,0.355415325,1,0,NA,10,256140.8,NA,2,NA,2,0.292241935,0.2013,0.877,0.00683122687840855,NA,0.423984641366498,0.166666666666667,0,NA,0.222222222222222,0.0229503459204591,NA,0.5,0.333333333333333,0.0118327052243999,0.218782114161199,0.210543626238227,9,0.0701812087460757
"308","NE: New England Large-Mesh Haddock Separator Otter Trawl","New England Large-Mesh Haddock Separator Otter Trawl","NE","large-mesh otter trawl","trawl",2011,"Haddock, Other finfish","M","1: Haddock",1,"None",0,1235814.99,NA,0.215307634,0,0,NA,10,240596.26,NA,2,NA,2,0.340976667,0.28925,0.7111,0.00417851877153407,NA,0.256846352882953,0,0,NA,0.222222222222222,0.0215575472324936,NA,0.5,0.333333333333333,0.0138059460529146,0.185194392049545,0.208938616391378,9,0.0696462054637928
"309","NE: New England Large-Mesh Haddock Separator Otter Trawl","New England Large-Mesh Haddock Separator Otter Trawl","NE","large-mesh otter trawl","trawl",2012,"Haddock, Other finfish","M","1: Haddock",1,"None",0,124437.65,NA,0.115400272,0,0,NA,10,59032.76,NA,2,NA,2,0.691988462,0.62715,1.2869,0.000420746681839963,NA,0.137664134031126,0,0,NA,0.222222222222222,0.00528936531251343,NA,0.5,0.333333333333333,0.0280182085761644,0.17269480101572,0.208354885298835,9,0.0694516284329451
"310","NE: New England Large-Mesh Haddock Separator Otter Trawl","New England Large-Mesh Haddock Separator Otter Trawl","NE","large-mesh otter trawl","trawl",2013,"Haddock, Other finfish","M","1: Haddock",1,"None",0,285839.94,NA,0.257285157,0,0,NA,10,216695.95,NA,2,NA,2,0.798488462,0.6126,2.5605,0.000966477639945259,NA,0.306922485741346,0,0,NA,0.222222222222222,0.019416067303852,NA,0.5,0.333333333333333,0.0323303313603178,0.191519091760102,0.210335981879004,9,0.0701119939596681
"311","NE: New England Large-Mesh Haddock Separator Otter Trawl","New England Large-Mesh Haddock Separator Otter Trawl","NE","large-mesh otter trawl","trawl",2014,"Haddock, Other finfish","M","None",0,"None",0,1353401.97,NA,0.258732955,3,2662.02,NA,23,576684.96,NA,2,NA,2,0.497959184,0.4,1.03,0.00457610207258952,NA,0.308649603489578,0.5,0.00153789716119662,NA,0.511111111111111,0.051671265644232,NA,0.5,0.333333333333333,0.0201620764592006,0.273104138927124,0.232293721937443,9,0.0774312406458143
"312","NE: New England Large-Mesh Haddock Separator Otter Trawl","New England Large-Mesh Haddock Separator Otter Trawl","NE","large-mesh otter trawl","trawl",2015,"Haddock, Other finfish","M","None",0,"None",0,2452496.11,NA,0.286645826,3,0,NA,45,1101904.36,NA,2,NA,2,0.544897959,0.45,1.6,0.00829234239402558,NA,0.341947629117607,0.5,0,NA,1,0.0987311909436609,NA,0.5,0.333333333333333,0.0220626000379588,0.330436709582659,0.319171240569742,9,0.106390413523247
"313","NE: New England Large-Mesh Otter Trawl","New England Large-Mesh Otter Trawl","NE","large-mesh otter trawl","trawl",2010,"Goosefish, Goundfish, Skates, Other finfish","M","None",0,"None",0,35776302,NA,0.353322902,1,0,NA,10,5630871.31,NA,2,NA,1,0.296881818,0.1604,1.0434,0.120966285967345,NA,0.421488532862336,0.166666666666667,0,NA,0.222222222222222,0.504528932517149,NA,0.5,0,0.0120205713765136,0.244789321161223,0.219742033633584,9,0.0732473445445281
"314","NE: New England Large-Mesh Otter Trawl","New England Large-Mesh Otter Trawl","NE","large-mesh otter trawl","trawl",2011,"Goosefish, Goundfish, Skates, Other finfish","M","None",0,"None",0,40199680.94,NA,0.382619322,0,0,NA,10,6537619.56,NA,2,NA,1,0.213587879,0.12,1.0067,0.135922547287981,NA,0.456437031852981,0,0,NA,0.222222222222222,0.585774036773366,NA,0.5,0,0.00864804844558602,0.240900388658214,0.247503089351769,9,0.082501029783923
"315","NE: New England Large-Mesh Otter Trawl","New England Large-Mesh Otter Trawl","NE","large-mesh otter trawl","trawl",2012,"Goosefish, Goundfish, Skates, Other finfish","M","None",0,"None",0,42132449.51,NA,0.379715969,0,0,NA,10,8879218.96,NA,2,NA,1,0.231990909,0.1605,0.9117,0.142457594860738,NA,0.45297354281951,0,0,NA,0.222222222222222,0.795582533651409,NA,0.5,0,0.00939317637948705,0.262262906993337,0.28605534045107,9,0.0953517801503567
"316","NE: New England Large-Mesh Otter Trawl","New England Large-Mesh Otter Trawl","NE","large-mesh otter trawl","trawl",2013,"Goosefish, Goundfish, Skates, Other finfish","M","None",0,"None",0,56086296.11,NA,0.483222348,0,0,NA,10,11160650.95,NA,2,NA,1,0.216839394,0.1309,0.9134,0.189638127889559,NA,0.57644912727682,0,0,NA,0.222222222222222,1,NA,0.5,0,0.00877970038844533,0.299708917777705,0.340364387144854,9,0.113454795714951
"317","NE: New England Large-Mesh Otter Trawl","New England Large-Mesh Otter Trawl","NE","large-mesh otter trawl","trawl",2014,"Goosefish, Goundfish, Skates, Other finfish","M","None",0,"None, Smooth skate rebuilding",0,42188052.56,NA,0.433528978,3,0,NA,23,7238365.81,NA,2,NA,1,0.402235294,0.3,1.1,0.14264559904426,NA,0.517168549947346,0.5,0,NA,0.511111111111111,0.648561257083307,NA,0.5,0,0.0162862720736907,0.333577278925971,0.262679501521763,9,0.0875598338405878
"318","NE: New England Large-Mesh Otter Trawl","New England Large-Mesh Otter Trawl","NE","large-mesh otter trawl","trawl",2015,"Goosefish, Goundfish, Skates, Other finfish","M","None",0,"None, Smooth skate rebuilding",0,46109844.48,NA,0.469712698,3,195.63,NA,45,5675639.03,NA,2,NA,1,0.422840909,0.375,1.08,0.155905901992819,NA,0.56033309707965,0.5,0.000113018993713381,NA,1,0.508540142992287,NA,0.5,0,0.0171205813875217,0.374201274244599,0.328031334702537,9,0.109343778234179
"319","NE: New England Large-Mesh Ruhle Otter Trawl","New England Large-Mesh Ruhle Otter Trawl","NE","large-mesh otter trawl","trawl",2010,"Groundfish","M","None",0,"None",0,92351.37,NA,0.267923038,1,0,NA,10,11062.43,NA,2,NA,2,0.218536,0.1816,0.8517,0.000312257041907129,NA,0.31961270432065,0.166666666666667,0,NA,0.222222222222222,0.000991199352937384,NA,0.5,0.333333333333333,0.00884839497425126,0.205198677791197,0.204894176151516,9,0.068298058717172
"320","NE: New England Large-Mesh Ruhle Otter Trawl","New England Large-Mesh Ruhle Otter Trawl","NE","large-mesh otter trawl","trawl",2011,"Groundfish","M","None",0,"None",0,178061.56,NA,0.153238492,0,0,NA,10,35708.33,NA,2,NA,2,0.768185714,0.7999,1.1081,0.000602059027418531,NA,0.182802379368878,0,0,NA,0.222222222222222,0.00319948452469074,NA,0.5,0.333333333333333,0.0311033907962497,0.177326286927279,0.207923291363497,9,0.0693077637878322
"321","NE: New England Large-Mesh Ruhle Otter Trawl","New England Large-Mesh Ruhle Otter Trawl","NE","large-mesh otter trawl","trawl",2012,"Groundfish","M","None",0,"None",0,NA,NA,NA,0,0,NA,0,0,NA,2,NA,2,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0.5,0.333333333333333,NA,0.19047619047619,0.25,6,0.102062072615966
"322","NE: New England Large-Mesh Ruhle Otter Trawl","New England Large-Mesh Ruhle Otter Trawl","NE","large-mesh otter trawl","trawl",2013,"Groundfish","M","None",0,"None",0,NA,NA,NA,0,0,NA,0,0,NA,2,NA,2,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0.5,0.333333333333333,NA,0.19047619047619,0.25,6,0.102062072615966
"323","NE: New England Large-Mesh Ruhle Otter Trawl","New England Large-Mesh Ruhle Otter Trawl","NE","large-mesh otter trawl","trawl",2014,"Groundfish","M","None",0,"None",0,NA,NA,NA,0,0,NA,16,0,NA,2,NA,2,NA,NA,NA,NA,NA,NA,0,0,NA,0.355555555555556,0,NA,0.5,0.333333333333333,NA,0.241269841269841,0.240331561096871,6,0.0981149489623092
"324","NE: New England Large-Mesh Ruhle Otter Trawl","New England Large-Mesh Ruhle Otter Trawl","NE","large-mesh otter trawl","trawl",2015,"Groundfish","M","None",0,"None",0,215759.18,NA,0.401525535,3,0,NA,45,194315.91,NA,2,NA,2,0.693636364,0.78,1.02,0.000729521644466215,NA,0.478990769338566,0.5,0,NA,1,0.0174108043402253,NA,0.5,0.333333333333333,0.0280849311654625,0.335854935982205,0.330916482125901,9,0.110305494041967
"325","NE: New England Limited Access CA Scallop Dredge","New England Limited Access Closed Area Scallop Dredge","NE","dredge, New Bedford","dredge",2010,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,7190113.98,NA,0.129556377,1,0,NA,10,62167.17,NA,1,NA,2,0.534704545,0.4113,0.9595,0.0243111035859013,NA,0.154551338041172,0.166666666666667,0,NA,0.222222222222222,0.00557021004227356,NA,0,0.333333333333333,0.0216498746599522,0.0928304748551521,0.120167271902227,9,0.0400557573007423
"326","NE: New England Limited Access CA Scallop Dredge","New England Limited Access Closed Area Scallop Dredge","NE","dredge, New Bedford","dredge",2011,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,11034299.91,NA,0.104206327,0,0,NA,10,281798.07,NA,1,NA,2,0.387113043,0.3293,0.9846,0.0373090063462264,NA,0.124310571529843,0,0,NA,0.222222222222222,0.0252492503584659,NA,0,0.333333333333333,0.0156739809649134,0.0758098364755005,0.117139579022617,9,0.0390465263408724
"327","NE: New England Limited Access CA Scallop Dredge","New England Limited Access Closed Area Scallop Dredge","NE","dredge, New Bedford","dredge",2012,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,13811735.99,NA,0.107484134,0,0,NA,10,409993.67,NA,1,NA,2,0.371880769,0.2807,0.9719,0.0467000308045202,NA,0.128220756959702,0,0,NA,0.222222222222222,0.0367356413023561,NA,0,0.333333333333333,0.01505723508914,0.0782269219711274,0.116529842555367,9,0.0388432808517891
"328","NE: New England Limited Access CA Scallop Dredge","New England Limited Access Closed Area Scallop Dredge","NE","dredge, New Bedford","dredge",2013,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,5446327.16,NA,0.098389409,0,0,NA,10,140622.82,NA,1,NA,2,0.427370833,0.3092,1.0096,0.0184150382202241,NA,0.117371411289389,0,0,NA,0.222222222222222,0.0125998761747853,NA,0,0.333333333333333,0.0173039953639619,0.0721245876603916,0.118248396426072,9,0.039416132142024
"329","NE: New England Limited Access CA Scallop Dredge","New England Limited Access Closed Area Scallop Dredge","NE","dredge, New Bedford","dredge",2014,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,8746677.27,NA,0.218419731,3,0,NA,23,120132.28,NA,1,NA,2,0.471463415,0.39,1.1,0.0295741316111123,NA,0.260558858331171,0.5,0,NA,0.511111111111111,0.0107639133719167,NA,0,0.333333333333333,0.0190892782508572,0.16644306260095,0.217045910105526,9,0.0723486367018421
"330","NE: New England Limited Access CA Scallop Dredge","New England Limited Access Closed Area Scallop Dredge","NE","dredge, New Bedford","dredge",2015,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,787749.43,NA,0.226675685,3,0,NA,45,8210.13,NA,1,NA,2,0.494814815,0.33,0.96,0.00266352634266094,NA,0.270407611183424,0.5,0,NA,1,0.000735631822622318,NA,0,0.333333333333333,0.020034762795288,0.212717486547733,0.334078298476197,9,0.111359432825399
"331","NE: New England Limited Access OA Scallop Dredge","New England Limited Access Open Area Scallop Dredge","NE","dredge, New Bedford","dredge",2010,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,8879709.92,NA,0.131141547,1,0,NA,10,123928.21,NA,1,NA,1,0.603233333,0.5426,1.1183,0.0300239395756944,NA,0.156442330597429,0.166666666666667,0,NA,0.222222222222222,0.0111040306300413,NA,0,0,0.0244245652524895,0.0610883754944543,0.0865619170515667,9,0.0288539723505222
"332","NE: New England Limited Access OA Scallop Dredge","New England Limited Access Open Area Scallop Dredge","NE","dredge, New Bedford","dredge",2011,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,5666274.53,NA,0.100622626,0,0,NA,10,120189.77,NA,1,NA,1,0.57915,0.45015,1.0626,0.0191587209087587,NA,0.120035476798771,0,0,NA,0.222222222222222,0.0107690645051488,NA,0,0,0.0234494451684739,0.0395634929603375,0.0747506748246746,9,0.0249168916082249
"333","NE: New England Limited Access OA Scallop Dredge","New England Limited Access Open Area Scallop Dredge","NE","dredge, New Bedford","dredge",2012,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,14209280.71,NA,0.099543485,0,0,NA,10,170335.71,NA,1,NA,1,0.547122581,0.5247,1.025,0.0480442029407104,NA,0.118748140047412,0,0,NA,0.222222222222222,0.0152621662269619,NA,0,0,0.022152673683145,0.0426429405120451,0.0741095267189226,9,0.0247031755729742
"334","NE: New England Limited Access OA Scallop Dredge","New England Limited Access Open Area Scallop Dredge","NE","dredge, New Bedford","dredge",2013,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,13236026.84,NA,0.074082946,0,0,NA,10,210870.96,NA,1,NA,1,0.437912903,0.3445,0.9453,0.0447534518184383,NA,0.0883755681924623,0,0,NA,0.222222222222222,0.0188941452380069,NA,0,0,0.0177308376197285,0.0391976225090858,0.0711134367303656,9,0.0237044789101219
"335","NE: New England Limited Access OA Scallop Dredge","New England Limited Access Open Area Scallop Dredge","NE","dredge, New Bedford","dredge",2014,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,11936709.13,NA,0.155842395,3,0,NA,23,160570.58,NA,1,NA,1,0.51787234,0.44,1.04,0.0403602186198172,NA,0.18590864632461,0.5,0,NA,0.511111111111111,0.0143872056136654,NA,0,0,0.0209683485126466,0.127273553018185,0.209459974011231,9,0.069819991337077
"336","NE: New England Limited Access OA Scallop Dredge","New England Limited Access Open Area Scallop Dredge","NE","dredge, New Bedford","dredge",2015,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,21320362.58,NA,0.18937196,3,0,NA,45,220191.52,NA,1,NA,1,0.48462963,0.42,1.03,0.0720880843632125,NA,0.225906979518879,0.5,0,NA,1,0.019729272153252,NA,0,0,0.0196223706046841,0.183734670664003,0.331905765115754,9,0.110635255038585
"337","NE: New England Lobster Pots","New England Lobster Pots","NE","pots and traps","pots and traps",2010,"American lobster, Jonah crab, Rock crab","N","None",0,"None",0,NA,0,NA,0,0,0,0,0,0,3,"13000",2,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,1,0.333333333333333,NA,0.233333333333333,0.421936373201343,9,0.140645457733781
"338","NE: New England Lobster Pots","New England Lobster Pots","NE","pots and traps","pots and traps",2011,"American lobster, Jonah crab, Rock crab","N","None",0,"None",0,NA,0,NA,0,0,0,0,0,0,3,"12489",2,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,1,0.333333333333333,NA,0.233333333333333,0.421936373201343,9,0.140645457733781
"339","NE: New England Lobster Pots","New England Lobster Pots","NE","pots and traps","pots and traps",2012,"American lobster, Jonah crab, Rock crab","N","None",0,"None",0,174991.24,0,0.006779879,0,0,0,10,63621.47,0,3,"11767",2,1.381957143,1.36155,2.1827,0.000591677708322687,0,0.00808790269897128,0,0,0,0.222222222222222,0.00570051606174459,0,1,0.333333333333333,0.0559546373995673,0.201991560724935,0.371318284214485,12,0.107190355673132
"340","NE: New England Lobster Pots","New England Lobster Pots","NE","pots and traps","pots and traps",2013,"American lobster, Jonah crab, Rock crab","N","None",0,"None",0,547889.79,0,0.019825902,0,0,0,10,289700.22,0,3,NA,2,1.307775,1.28795,2.2803,0.00185251659089105,0,0.0236508595942996,0,0,0,0.222222222222222,0.0259572870164889,0,1,0.333333333333333,0.0529510457656928,0.204612866501764,0.369832525816837,12,0.106761454167715
"341","NE: New England Lobster Pots","New England Lobster Pots","NE","pots and traps","pots and traps",2014,"American lobster, Jonah crab, Rock crab","N","All unlisted",0,"all unlisted",0,29137854.89,0,0.485109577,3,0,0,23,104055.76,0,3,NA,2,0.836216216,0.81,1.94,0.0985204699775497,0,0.578700454258124,0.5,0,0,0.511111111111111,0.00932344900545429,0,1,0.333333333333333,0.0338579060797388,0.312680517212716,0.378508300119556,12,0.109265934482267
"342","NE: New England Lobster Pots","New England Lobster Pots","NE","pots and traps","pots and traps",2015,"American lobster, Jonah crab, Rock crab","N","All unlisted",0,"All unlisted",0,21153289.27,0,0.41910756,3,0,0,45,96050.13,0,3,NA,2,0.723617021,0.61,3.46,0.0715231786388878,0,0.499964846818544,0.5,0,0,1,0.00860614048681453,0,1,0.333333333333333,0.0292988304531019,0.341748179210052,0.420920411600531,12,0.121509256472487
